Unnamed: 0,username,anora,conclave,the-brutalist,emilia-perez,nickel-boys,wicked-2024,maria-2024,oppenheimer-2023,poor-things-2023,the-holdovers,american-fiction,everything-everywhere-all-at-once,all-quiet-on-the-western-front-2022,the-fabelmans,the-banshees-of-inisherin,women-talking,top-gun-maverick,elvis-2022,coda-2021,the-power-of-the-dog,west-side-story-2021,dont-look-up-2021,king-richard,tick-tick-boom-2021,dune-2021,mank,nomadland,the-trial-of-the-chicago-7,borat-subsequent-moviefilm,promising-young-woman,palm-springs-2020,parasite-2019,1917,once-upon-a-time-in-hollywood,jojo-rabbit,green-book,roma-2018,black-panther,bohemian-rhapsody,eighth-grade,can-you-ever-forgive-me,the-favourite,cold-war-2018,the-shape-of-water,three-billboards-outside-ebbing-missouri,lady-bird,get-out-2017,call-me-by-your-name,dunkirk-2017,i-tonya,blade-runner-2049,moonlight-2016,la-la-land,hidden-figures,arrival-2016,lion,spotlight,the-big-short,the-revenant-2015,the-martian,mad-max-fury-road,birdman-or-the-unexpected-virtue-of-ignorance,boyhood,the-grand-budapest-hotel,the-imitation-game,user_mean,user_std_dev
343,philosopherouge,,,2.5,,,,,4.0,4.5,4.0,2.5,4.0,,,,,4.0,,,,4.0,,,,,,,,,,,,,,,,4.0,3.0,1.0,,3.5,,,2.5,2.0,3.0,4.0,3.0,4.0,3.5,3.0,4.5,,,4.5,,4.5,,,,5.0,3.5,,,,3.2,1.01
344,tahsun,3.0,,3.5,0.5,,,,4.0,0.5,1.0,1.5,,2.5,4.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,2.0,4.0,,,,,,,,,,,,5.0,,,1.0,,2.55,1.28
345,kanemutiny,,,,3.5,,1.5,,,4.0,,,1.0,,,4.5,,3.5,2.0,,5.0,,,,,3.5,4.5,4.5,3.0,3.0,5.0,,5.0,5.0,4.0,,1.5,3.5,,3.5,,,4.5,,4.0,4.0,4.5,4.0,,4.5,4.0,2.0,5.0,2.0,4.0,5.0,4.0,4.0,,4.5,3.5,4.5,5.0,2.5,,2.5,3.4,0.98
346,fleamarked,4.0,,,,5.0,,,,,,,3.0,,,,3.0,3.0,,,,,2.0,,,,,,,3.0,,,,,,4.0,,,,,,,,,5.0,,4.0,4.0,,,,4.0,4.0,,,,,,,,,,,,,,3.71,0.88
347,mikbanerjee,3.0,3.0,3.0,2.0,4.0,3.0,2.0,4.5,4.5,3.5,,5.0,3.0,4.0,4.0,3.5,4.5,3.0,3.5,4.0,,4.0,3.5,,4.5,1.0,4.5,,4.0,4.0,,5.0,4.5,3.0,4.0,,,4.5,,,,4.0,,2.0,,3.5,3.5,3.5,3.0,,4.0,3.5,2.0,,4.0,,,2.0,3.0,3.5,2.5,4.0,2.0,4.0,,2.94,0.92
348,gerryhartman,,3.0,,,,3.0,,5.0,,4.5,2.5,,,5.0,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5,,,,,,,,,,,,,,,,,3.35,1.1
349,richmond_hill,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,2.0,,,2.5,,,,,,,,,,,,,,,2.0,2.5,4.0,,,,2.5,,,,,,,,,,,3.0,,3.39,0.84
350,smtvash,4.5,3.5,4.0,2.0,5.0,4.0,3.5,3.5,5.0,4.0,3.5,5.0,3.5,4.0,4.0,3.5,3.5,3.0,3.5,4.0,5.0,2.5,3.5,4.0,4.0,3.0,4.0,,,4.5,4.0,5.0,3.5,4.0,3.5,2.5,5.0,3.5,2.5,4.5,4.0,4.5,4.5,5.0,,,,,,,5.0,,5.0,4.0,,,,,,,5.0,,,5.0,,3.81,0.78
351,cramer_k,3.5,3.5,4.0,3.0,3.5,2.5,,4.0,3.5,3.5,3.0,4.0,2.0,3.0,3.5,3.5,4.0,2.0,3.0,4.0,4.0,2.0,3.0,,2.5,3.0,4.0,2.5,3.0,3.0,3.5,4.0,3.5,3.5,2.5,2.5,4.0,3.0,2.0,4.0,,4.0,4.5,3.5,2.5,3.5,4.0,3.5,3.0,3.0,3.5,4.0,,3.0,3.5,3.0,3.5,3.0,2.0,3.5,4.0,,4.0,4.0,2.0,3.2,0.88
352,annikash,3.0,4.0,,,,3.5,,4.0,4.0,3.5,4.0,4.5,3.0,5.0,4.5,3.5,4.0,3.0,3.0,4.5,2.5,3.0,3.0,3.5,4.5,,4.0,,3.0,2.0,4.0,5.0,3.5,3.0,4.0,1.5,,,1.5,4.0,3.5,5.0,4.0,3.5,,,,5.0,,3.5,5.0,5.0,3.5,,5.0,,,,,,4.0,4.5,,4.5,,3.15,1.02
353,kieronsreviews,,,,,,3.5,,4.5,4.0,,,4.0,4.0,,4.5,,4.5,,,,,,,,5.0,,,,,,4.5,,,4.0,,,,4.0,,,,,,,,,5.0,,4.0,,4.0,,4.0,,5.0,,,4.0,4.0,,5.0,,,4.5,,3.18,0.96
354,paradoxdl,5.0,3.5,4.0,3.5,3.5,4.0,,3.0,4.5,4.0,4.0,4.5,3.0,5.0,4.0,2.0,5.0,3.5,4.0,4.5,5.0,4.0,3.5,4.5,3.5,2.5,4.5,4.5,4.5,4.5,4.5,4.0,5.0,4.5,4.0,4.0,3.5,4.5,4.5,4.5,4.0,4.0,,4.5,5.0,4.5,4.0,5.0,4.0,4.0,4.0,5.0,4.5,3.5,4.5,4.5,5.0,4.0,4.0,5.0,4.5,4.5,5.0,3.0,4.5,3.38,0.87
355,christianalec94,4.5,4.0,2.5,2.0,4.0,5.0,3.0,,4.0,4.5,4.5,4.0,4.0,4.0,3.0,4.5,4.0,4.5,3.5,3.0,5.0,3.0,4.5,5.0,3.5,2.0,3.5,3.5,4.5,5.0,4.0,5.0,5.0,4.0,4.5,2.0,5.0,5.0,2.0,3.0,3.0,4.0,3.0,4.0,4.0,5.0,4.0,5.0,4.0,2.0,3.0,4.0,5.0,4.0,4.5,3.0,3.5,1.0,2.0,5.0,5.0,3.0,4.0,5.0,2.0,3.35,1.04
356,dedingsda,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,5.0,2.0,4.5,3.5,2.5,3.5,1.0,1.5,,,4.0,,2.0,3.5,3.5,3.5,1.5,2.5,3.5,3.5,2.5,3.5,2.5,,,,,,,3.5,3.5,,3.0,,2.59,0.96
357,the_greek_geek,,,,,,2.0,,5.0,,,,5.0,4.0,4.5,4.5,3.5,,,,,,,,,5.0,,,,,4.0,,,,3.5,,3.5,,,,,,4.0,,,,,,,,,,,,,,,3.5,4.0,,,,,,,4.0,3.11,0.99
358,mrjago,2.5,4.0,,,,,,4.5,4.5,,3.0,4.5,4.0,,4.5,,4.5,,4.0,,,3.0,,,,,4.0,,,4.0,4.5,4.5,,3.5,,2.5,3.5,3.5,,,3.5,4.0,3.5,3.5,,3.5,4.0,,5.0,4.0,4.0,,3.5,3.0,4.5,,4.5,2.5,3.0,4.0,5.0,3.0,,4.5,3.0,3.5,0.66
359,sting,2.0,2.5,4.0,2.5,2.5,1.5,4.0,3.0,2.5,3.0,3.5,3.0,3.0,4.5,4.0,3.0,4.0,4.0,2.0,4.0,3.5,1.5,2.5,2.0,4.0,3.0,2.0,2.0,2.0,2.5,3.5,4.5,3.5,3.5,3.0,1.5,4.5,4.0,2.5,4.0,,5.0,4.5,2.5,4.0,3.5,4.0,4.0,4.0,4.0,3.0,4.0,4.5,3.5,4.0,,3.5,3.0,3.0,3.5,4.5,4.5,4.5,5.0,2.5,3.32,0.98
360,heavynissen,,4.0,,,,,,4.0,5.0,,,5.0,,,,,4.5,,4.5,,,,,,4.5,,,,3.5,4.0,4.5,5.0,,5.0,5.0,4.0,,3.0,2.0,5.0,,5.0,,4.0,5.0,5.0,4.5,,4.0,,5.0,5.0,,,4.0,,,,5.0,,5.0,5.0,,5.0,,3.19,1.24
361,imspoofy,5.0,,,,,,,,,,,,,,,,,,,,,,,,,3.5,,3.5,3.5,,4.0,5.0,,4.0,3.5,3.0,4.5,4.0,,4.0,,4.5,,4.5,4.5,4.5,4.0,4.5,4.5,4.0,5.0,4.5,,3.5,4.5,2.5,,,,,,,4.5,4.0,3.5,3.41,0.91
362,themozzfather,4.0,4.0,4.0,,2.5,1.5,,5.0,5.0,4.5,2.5,2.5,4.5,4.0,5.0,2.0,2.5,,,,,3.0,3.5,,5.0,,1.0,2.0,,3.5,3.0,5.0,4.5,,,,,,,4.0,,5.0,3.5,,,3.5,4.5,,5.0,,5.0,4.5,3.0,,4.5,,,,,3.5,,,,5.0,,3.02,1.04
363,migblah,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,1.0,,,,,,3.54,1.2
364,matthias_812,4.0,3.5,4.0,,,1.0,,4.0,4.0,3.5,,3.5,3.5,3.5,4.0,,4.0,,,3.5,,3.0,,,3.5,,2.5,,3.5,4.0,3.5,5.0,3.5,4.5,4.0,,,,,3.5,,4.0,3.0,4.0,4.5,3.5,4.5,,3.5,,,,3.5,,3.5,,,,,,5.0,3.5,3.5,3.0,,2.93,0.85
365,rookj,5.0,4.0,4.0,1.5,5.0,3.5,,5.0,5.0,4.5,4.0,5.0,,4.5,4.5,4.0,3.0,,5.0,4.5,4.0,2.0,,,4.5,,,,,5.0,,5.0,,5.0,,,,4.5,,,,5.0,,4.5,4.0,5.0,4.5,,,4.0,,,4.5,,5.0,,,,,,5.0,,,4.5,,3.12,1.08
366,mousterpiece,,3.0,4.5,,,2.0,,4.5,4.0,4.5,4.0,4.5,,4.0,4.5,3.0,3.5,2.5,3.5,4.0,5.0,2.0,,,3.0,2.5,4.5,3.5,3.0,,3.5,5.0,,,2.0,1.5,2.5,3.5,,4.0,4.0,4.0,,4.5,,,4.5,,,,,5.0,4.5,,4.5,,,,,3.5,4.5,2.5,4.5,4.5,,3.13,1.11
367,matthew,5.0,4.0,4.5,3.0,3.5,,3.0,5.0,5.0,4.5,3.0,3.5,3.0,4.5,4.5,3.5,4.0,3.5,3.5,4.0,3.5,2.0,4.0,2.5,4.5,4.0,5.0,3.5,3.5,3.0,4.0,5.0,4.5,3.5,3.5,,4.5,,1.0,4.0,3.5,5.0,,4.0,3.0,3.5,4.0,3.5,4.5,4.0,5.0,,5.0,4.0,4.5,,4.0,3.5,4.0,4.0,5.0,3.0,3.0,3.0,2.0,3.29,0.94
368,cineronin,5.0,4.0,3.5,,4.0,,,4.0,,4.0,4.0,5.0,4.0,4.5,4.0,,4.0,3.5,,3.5,,3.5,3.5,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.1,0.87
369,ronr3xxx,4.5,4.0,4.0,0.5,2.5,5.0,3.5,3.5,4.5,3.5,3.5,5.0,4.5,5.0,3.5,4.5,4.5,3.5,4.5,4.0,4.5,4.0,3.5,3.5,3.5,,3.0,,,4.5,,5.0,,5.0,5.0,3.5,5.0,3.5,3.0,,,5.0,3.0,,5.0,3.0,4.5,3.5,,4.0,4.0,4.0,4.5,,4.0,4.0,3.5,0.5,,3.5,5.0,4.5,,3.0,,3.08,1.02
370,lucasblalock,3.5,,4.5,,,,,4.0,3.5,3.0,3.5,4.5,4.5,4.0,4.0,,4.5,4.0,,,,2.5,3.0,,,,,,2.5,,,4.5,,4.0,,,,4.0,,4.0,,,,,,4.0,,,4.0,,4.5,,4.0,,,,,,,,3.5,,,,,2.98,0.95
371,sandwichloaf,4.5,,,,,,,3.5,,,,,,,,,,,,,,2.5,,,,,,,,4.0,,,,,,,,,,,,,,3.5,,,4.5,,,,,,,,,,,,,,3.5,,,,,2.87,1.04
372,pirateneckbeard,4.0,4.0,4.0,1.5,4.0,,3.5,4.0,4.5,4.5,4.0,3.5,3.5,4.0,4.5,2.0,3.0,3.0,,4.5,4.0,2.5,,,4.5,3.0,4.0,2.5,3.0,3.5,4.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.11,0.8
373,hsblechman,3.5,4.0,4.5,,,3.0,3.0,4.5,2.5,4.0,,3.5,,4.0,3.5,,4.5,3.5,,4.0,4.5,,,4.0,3.5,3.0,,3.0,4.0,4.0,4.0,4.5,4.0,4.0,3.0,,,4.0,1.5,,4.0,4.0,,4.0,,4.0,,4.5,,2.5,4.0,,,,4.0,,,,,,,,,4.0,,3.34,0.77
374,brokeboyinfilm,4.5,4.5,4.5,4.0,4.0,4.0,2.5,,4.5,5.0,5.0,5.0,3.0,5.0,4.0,,4.5,,,,,3.5,4.5,,5.0,,,,4.0,,,,4.0,5.0,5.0,3.5,,3.5,,,,,,,,4.0,4.5,,4.0,,4.5,,4.0,3.5,4.5,,,,4.5,3.5,4.5,5.0,,5.0,,3.05,1.14
375,jordanmbking,3.5,5.0,,2.5,5.0,4.0,,5.0,,5.0,3.5,5.0,,4.0,4.5,,5.0,4.0,4.0,4.5,4.5,2.0,3.0,4.5,5.0,3.0,5.0,3.0,4.0,4.0,5.0,5.0,4.5,5.0,3.5,3.0,,,3.0,5.0,4.0,4.0,4.0,4.5,4.5,,3.5,4.5,5.0,3.5,5.0,,5.0,,5.0,,,,,,,,5.0,,,3.44,1.08
376,cameronh,,4.5,,2.0,,4.0,,4.5,,4.5,,5.0,2.5,5.0,5.0,4.0,4.0,4.0,4.5,5.0,3.0,2.0,3.5,4.0,3.5,,4.0,,,,4.0,5.0,,4.0,5.0,2.5,,4.0,3.0,5.0,,,2.0,2.5,3.0,3.5,4.5,,4.5,4.0,4.0,4.5,4.0,5.0,2.5,,4.5,,,,,4.0,,4.0,,3.25,1.33
377,braydenshea,4.0,,,0.5,,,,5.0,4.5,4.5,3.5,4.5,4.5,4.0,4.5,,4.0,2.0,,4.0,,2.0,,4.0,4.5,3.0,,,3.0,2.5,3.5,5.0,,,3.5,4.0,,3.0,,1.5,,4.0,,4.0,4.0,3.5,4.0,3.0,,3.5,4.5,3.5,3.5,,4.0,,,2.5,4.5,3.5,4.5,,3.5,5.0,3.5,2.96,1.17
378,bengrimm,4.0,,,,,,,4.0,3.5,4.0,4.5,5.0,,,,,4.5,,,,2.5,4.0,,,3.5,,,,4.0,3.5,4.0,4.5,4.5,3.5,4.0,,,3.0,3.5,3.0,,,,3.0,,4.0,5.0,,,,,,,,,,,,,,4.0,4.5,,,,2.94,0.83
379,warhawk,,,,,,2.5,,5.0,,3.5,4.0,3.5,3.5,3.5,,,4.5,2.0,4.0,,3.0,,4.5,3.5,3.5,,3.0,,,,3.5,4.0,4.5,,,3.5,,3.5,3.5,,,,,4.5,2.0,,5.0,,3.5,4.0,4.5,3.5,3.0,3.5,,,3.5,,,,4.0,3.5,,,,3.33,0.78
380,geeman81,,,,,,3.0,,3.0,,4.0,,4.0,,4.0,4.0,,5.0,,,4.0,4.0,3.0,,4.0,3.0,4.0,,,4.0,2.0,3.0,5.0,3.0,5.0,4.0,,,3.5,,5.0,3.0,3.0,,4.0,3.0,4.0,4.0,4.0,3.5,3.0,4.0,5.0,5.0,2.0,4.0,4.0,4.0,2.5,4.0,4.0,4.0,5.0,5.0,3.0,3.0,2.82,1.01
381,danboyle86,,,,,,4.0,,,5.0,,,,,,,,,,,,,,,,,,,,3.0,4.0,3.5,4.0,,,,,,3.5,3.0,3.5,,,,4.5,,4.5,5.0,,,,3.0,,3.0,,4.0,,,,4.0,3.5,4.5,,,,,2.84,0.98
382,liamviii,5.0,,,,,,,3.0,5.0,4.0,,,,,4.0,,4.0,3.0,,4.0,4.0,4.0,,,,4.0,4.0,,3.0,3.0,4.0,5.0,3.0,,4.0,3.0,,,,5.0,,,,3.0,5.0,5.0,4.0,4.0,4.0,5.0,,4.0,4.0,,,,4.0,5.0,4.0,4.0,4.0,,4.0,,4.0,3.25,1.01
383,w0ndercinema,4.0,3.5,3.5,2.0,,3.5,,4.5,4.5,,,5.0,,4.0,4.5,,4.5,4.0,4.0,4.5,4.0,2.5,3.0,3.5,5.0,,4.5,,,3.5,3.5,5.0,4.0,,4.5,,,4.0,,,,,,4.0,,4.5,4.5,4.0,4.5,4.5,4.5,4.0,5.0,4.0,,,3.5,3.5,3.5,3.0,5.0,4.0,4.0,,4.0,3.08,0.94
384,transcendedpat,4.5,,,1.0,,4.0,,4.0,3.5,,,4.0,4.0,4.5,4.0,,4.0,,,,,5.0,4.0,,,,,,,,3.5,4.0,,4.0,,,,,,,,,,,,,,3.0,4.5,,,4.0,4.0,,4.0,,,,4.0,,4.0,4.0,,4.5,,3.71,0.83
385,sammeltzer,,,,,,,,4.5,4.5,3.5,4.0,4.0,3.0,3.5,4.5,,3.5,3.0,,4.0,,3.0,,3.0,3.5,2.0,,3.0,3.5,5.0,3.5,5.0,3.0,3.5,4.0,3.0,,,,4.5,4.0,5.0,3.0,4.5,,5.0,,4.0,,,,5.0,,,,,,1.0,,3.5,,,4.5,4.0,3.5,3.17,1.08
386,nibiru_truth,4.0,3.0,,,,,,4.5,,3.5,,3.5,,3.5,3.0,,3.5,2.5,,,3.0,,,,4.5,,,,1.0,2.0,,,,,2.0,,,,,,,,,,,3.0,4.5,,,,,,,,,,,3.5,,,5.0,2.5,,,,3.24,0.98
387,lautengcokj,4.0,4.0,4.5,3.5,4.0,,,4.5,4.0,,3.5,5.0,4.0,4.5,5.0,4.0,4.5,3.5,3.5,4.5,4.0,3.0,3.0,3.5,4.0,3.5,4.5,3.0,,4.5,4.5,,,,,,4.5,,,4.5,,,,,,,,,,4.5,,5.0,,,4.0,,4.5,4.0,,,,,,4.5,,3.16,1.02
388,stephenage,,,,,5.0,3.0,3.0,,,4.0,3.0,,,4.0,,3.0,2.0,2.0,3.0,,4.0,1.0,2.0,2.0,3.0,2.0,3.0,2.0,2.0,,4.0,5.0,3.0,,2.0,,,4.0,,,,,,,,,,,,,,,,,,,,,,,5.0,,,5.0,,3.25,1.01
389,ethan_mateo,4.5,4.0,4.0,1.5,4.5,3.5,2.0,4.0,5.0,4.0,3.0,5.0,,3.5,5.0,3.5,4.0,3.0,3.5,3.0,3.5,3.5,3.5,3.0,4.0,,4.0,4.5,,3.5,3.0,,,5.0,,,,,,,,4.0,,,4.0,2.0,,,3.5,,,,4.0,,4.5,4.0,4.0,3.5,,4.0,5.0,4.0,,,4.5,3.07,1.02
390,indiasfilms,3.0,,,,,4.5,,,5.0,,,4.0,,,,,,3.0,3.5,,,3.0,4.0,3.5,,2.5,3.5,4.5,3.5,3.5,4.0,5.0,4.0,3.5,4.0,2.5,4.0,3.5,2.0,3.5,,4.0,,3.0,3.0,4.0,4.0,,3.5,4.5,3.5,4.5,3.5,3.5,5.0,,3.5,2.0,3.0,4.0,,4.0,2.0,5.0,3.0,3.08,1.05
391,geneparmesan,3.5,2.5,4.5,2.5,3.0,3.0,3.5,4.5,3.0,4.0,2.5,3.0,2.0,5.0,5.0,3.0,4.0,2.5,3.0,5.0,3.0,2.5,3.0,4.0,2.0,2.5,3.5,4.0,3.5,2.5,3.5,4.5,2.5,,3.0,2.0,3.0,4.0,,,,3.0,3.5,,,,4.5,,3.0,,,,,,,,,,,,4.0,,,2.5,,3.19,0.97
392,mskiesha,,,,,,,,5.0,,,,5.0,,4.0,4.0,,5.0,4.5,4.0,,,,,3.5,,,,,,,,4.5,,,,,4.0,3.5,,,,,,,,,5.0,4.0,,4.5,,,,4.0,,,,,4.5,,5.0,,5.0,,,3.21,1.09
393,pudgymccabe,3.5,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5,,,3.5,,,,,,,,,,,3.1,0.99
394,shutupmikeginn,3.5,3.5,,,,3.0,,5.0,3.5,4.0,,5.0,3.0,3.0,3.5,,4.0,4.0,,4.0,,2.5,,,4.5,2.0,,3.0,3.5,,3.5,5.0,4.0,4.5,4.0,,,,,,,3.5,,,,5.0,5.0,,4.5,,4.0,,3.0,,,,,,4.0,,,,,,,3.03,1.08
395,itsdrewclark,4.5,4.0,4.5,2.5,,3.0,,4.5,5.0,5.0,4.0,5.0,4.5,4.0,4.0,,4.5,3.5,,4.0,,4.0,,,4.5,3.5,,,,,,5.0,,4.5,,,,,,,,,,,,,5.0,,,,5.0,,4.0,,,,,4.0,4.5,4.0,5.0,,,,,3.64,0.73
396,slig001,,,,,,,,,,,,,,,,,4.0,,,,,,,,4.0,,,,,,,3.5,,4.5,,,,,,,,,2.5,3.0,,,4.0,,3.5,,4.0,,,,4.0,,,,3.0,,4.5,,,,,3.47,0.71
397,worsethan,,,,,,,,,,,,,,,,,,,,,,,,,3.0,3.5,,,3.0,,3.5,4.0,2.5,4.5,,3.0,4.0,3.0,2.0,,,4.0,,3.0,4.0,,4.0,,3.5,3.0,,,,,3.5,,3.5,4.0,3.0,3.0,4.0,4.0,,,,2.95,0.75
398,johncassavetes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,4.0,3.5,4.0,3.0,3.5,3.5,3.0,4.0,,3.5,4.5,4.0,,4.0,4.0,4.0,3.5,,4.0,4.0,5.0,2.5,,,3.48,0.69
399,balanders,5.0,4.0,5.0,,2.0,4.0,3.5,,5.0,5.0,4.0,5.0,4.5,5.0,5.0,4.0,5.0,3.0,5.0,,4.5,2.0,,4.0,,4.0,3.0,,,4.0,5.0,5.0,4.5,,3.5,2.0,4.0,4.0,3.0,4.0,,5.0,4.5,4.0,,,4.5,5.0,4.5,5.0,,,5.0,,5.0,,4.5,2.0,,,5.0,4.5,4.5,,,3.4,0.95
400,man_out_of_time,,,2.0,,,,,5.0,,5.0,,,,,5.0,2.5,4.5,,,2.5,,,3.5,,2.0,,4.0,,,1.0,,5.0,4.5,4.0,2.5,3.0,,,3.0,,4.0,5.0,4.0,4.0,,4.0,5.0,,5.0,4.0,,,5.0,3.5,,3.0,4.5,,3.0,4.0,5.0,,,4.5,3.5,3.27,0.87
401,thejacko,4.0,4.0,,,,,,5.0,4.5,4.5,,4.0,,4.0,4.5,,4.5,,4.0,4.0,,,,4.0,,,4.5,,,4.5,4.0,4.5,,4.0,,4.5,2.5,4.0,3.5,,3.5,3.0,3.0,4.0,4.0,5.0,4.0,3.0,4.5,3.0,4.0,4.5,4.5,,4.0,,,,2.5,5.0,5.0,,,3.0,4.0,3.16,1.09
402,theblackphillip,4.5,3.5,3.5,,,3.0,,5.0,4.5,3.5,,4.5,2.5,3.5,4.0,,3.5,4.0,3.0,3.0,,1.0,,,5.0,,,,2.0,1.0,3.5,,,,,,,,,4.5,,4.0,,,,,,4.0,,,4.5,,3.5,,4.5,,3.5,,,,5.0,,,4.0,,2.9,1.06
403,subsahaaron,,2.0,,,4.0,,2.5,4.0,,3.0,,2.5,,,,2.5,2.0,2.5,,,2.5,1.0,,,,,,,,,,,,,,,,,,2.0,,,4.0,3.0,1.0,4.0,3.0,5.0,2.0,1.0,4.0,4.5,5.0,3.0,,2.0,5.0,1.5,1.0,2.5,5.0,,,4.0,,2.98,1.13
404,gregs1999,3.5,4.0,3.0,2.0,2.5,3.0,2.5,4.5,3.0,4.5,3.5,5.0,4.5,4.0,5.0,,4.5,4.5,,3.0,2.0,,3.0,4.5,3.0,3.5,,,,,,,,,,,,,,,,,,,4.5,,,2.5,,,4.0,,2.5,,4.0,,4.0,,,,,,,,,2.93,0.81
405,steele98,4.5,4.0,3.0,2.5,4.0,3.0,,5.0,5.0,5.0,3.0,4.5,4.0,5.0,4.0,4.0,4.0,3.5,3.5,4.0,4.0,2.0,3.0,3.0,4.5,4.0,5.0,4.5,3.0,4.5,5.0,4.5,4.0,4.0,4.0,2.0,4.0,4.0,1.0,5.0,4.0,4.0,4.0,4.0,4.5,4.5,4.0,4.5,4.0,4.0,4.0,4.0,,3.5,5.0,3.0,4.0,2.5,3.0,3.0,5.0,4.0,5.0,5.0,,3.26,0.89
406,morgtionpicture,3.5,1.5,,,,3.0,,4.0,3.0,2.0,3.0,3.5,1.0,3.5,1.0,2.0,3.5,3.5,4.0,0.5,2.5,3.0,3.5,0.5,1.0,1.5,1.0,2.0,2.0,3.5,3.0,5.0,3.0,3.0,4.0,5.0,2.5,4.0,,4.0,3.0,,1.0,2.0,,,3.0,4.5,1.5,5.0,0.5,2.0,1.0,4.0,4.0,1.0,1.5,2.5,0.5,4.5,3.5,4.0,,4.0,,2.4,1.05
407,apple__,,,,,,,,,,,,3.5,,,,,4.0,,2.0,4.0,4.0,2.5,,2.5,5.0,,3.0,,,,,,,,,,,,,,,,,,0.5,5.0,4.0,,,,2.5,,5.0,,4.5,,3.0,,,,,,,,,2.92,0.87
408,caityperrie,4.5,3.5,,,,3.5,,5.0,3.0,5.0,,3.0,,,3.0,,3.0,2.5,,3.0,,,,,5.0,3.5,4.5,3.0,,5.0,,5.0,,,,,,4.0,,,,,,4.0,1.5,4.5,5.0,5.0,5.0,1.5,3.0,4.5,5.0,3.5,5.0,3.5,5.0,,,2.5,5.0,,,,,3.04,1.27
409,haiduc,4.5,4.0,3.0,4.0,3.0,,,4.5,4.5,4.5,4.0,4.5,4.0,3.5,4.0,3.5,4.0,3.5,4.0,,4.5,3.5,3.0,3.0,,,3.5,4.0,,,3.0,4.5,5.0,5.0,4.0,,,,,4.0,,,,4.0,4.0,4.0,,4.5,4.5,2.0,,,5.0,,,,4.5,4.0,4.0,,4.5,3.5,5.0,,,3.6,0.75
410,oliviahockey,5.0,3.5,5.0,0.5,3.0,4.0,3.0,3.0,4.0,5.0,3.5,5.0,2.5,3.5,3.0,3.5,3.5,4.0,4.0,2.5,3.5,4.0,3.0,4.0,3.0,1.0,3.5,2.5,2.0,4.5,3.0,5.0,3.5,3.0,4.5,,,3.0,2.5,4.5,,3.5,,3.5,,5.0,4.5,5.0,4.0,4.5,3.0,3.5,4.5,3.5,,3.5,4.0,2.5,2.0,4.5,2.5,4.0,3.5,3.5,3.0,2.89,1.13
411,gc11,,4.0,4.0,2.5,3.5,4.0,,5.0,3.5,,4.0,5.0,4.0,4.0,,4.0,5.0,4.5,,3.5,3.5,2.0,4.0,4.0,,4.0,4.5,,2.5,4.0,4.0,5.0,4.5,4.0,4.0,,,4.0,,,,,,3.5,,4.0,4.5,4.0,4.0,,4.5,4.5,4.0,4.0,,,4.5,3.0,,4.0,4.5,4.0,,4.5,,2.9,1.07
412,philippeleao,4.0,3.5,3.0,1.0,4.0,4.0,,3.0,3.0,3.0,2.0,1.0,3.0,5.0,,,3.5,2.5,3.0,4.0,4.0,2.5,2.0,2.0,2.0,2.5,,,3.5,,,5.0,1.0,4.5,,,2.5,2.5,,,,,4.0,3.5,,2.5,3.5,4.0,3.0,,3.0,3.0,3.0,1.0,3.0,2.0,2.0,3.5,2.0,,4.5,,,,,2.95,1.32
413,chavrosbaby,5.0,4.5,4.0,,,4.5,,5.0,4.0,5.0,,,3.5,4.5,4.5,,4.5,4.5,,3.5,,4.0,,4.5,4.5,,4.0,4.5,,3.5,4.5,4.5,,4.5,4.5,4.5,,4.0,4.0,4.0,,,,3.5,5.0,4.5,4.5,4.0,5.0,4.5,,4.0,5.0,4.0,4.5,5.0,4.5,4.5,5.0,5.0,5.0,5.0,4.5,4.5,5.0,3.13,0.92
414,colintroy,4.5,3.0,4.5,2.0,3.5,1.0,,4.5,4.0,4.5,2.5,4.0,3.0,4.0,2.5,3.0,4.5,1.5,1.5,4.0,3.5,1.5,2.5,,3.5,3.0,3.5,2.0,,2.0,2.5,5.0,3.5,5.0,1.5,2.5,4.5,3.0,2.5,4.0,3.5,4.5,,3.5,4.0,4.5,4.5,4.5,5.0,2.5,4.5,4.0,4.0,2.5,4.5,3.5,4.0,3.0,4.0,4.0,5.0,4.0,5.0,4.5,2.5,3.18,1.06
