username,anora,conclave,the-brutalist,emilia-perez,nickel-boys,wicked-2024,maria-2024,oppenheimer-2023,poor-things-2023,the-holdovers,american-fiction,everything-everywhere-all-at-once,all-quiet-on-the-western-front-2022,the-fabelmans,the-banshees-of-inisherin,women-talking,top-gun-maverick,elvis-2022,coda-2021,the-power-of-the-dog,west-side-story-2021,dont-look-up-2021,king-richard,tick-tick-boom-2021,dune-2021,mank,nomadland,the-trial-of-the-chicago-7,borat-subsequent-moviefilm,promising-young-woman,palm-springs-2020,parasite-2019,1917,once-upon-a-time-in-hollywood,jojo-rabbit,green-book,roma-2018,black-panther,bohemian-rhapsody,eighth-grade,can-you-ever-forgive-me,the-favourite,cold-war-2018,the-shape-of-water,three-billboards-outside-ebbing-missouri,lady-bird,get-out-2017,call-me-by-your-name,dunkirk-2017,i-tonya,blade-runner-2049,moonlight-2016,la-la-land,hidden-figures,arrival-2016,lion,spotlight,the-big-short,the-revenant-2015,the-martian,mad-max-fury-road,birdman-or-the-unexpected-virtue-of-ignorance,boyhood,the-grand-budapest-hotel,the-imitation-game
migblah,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,1.0,,,,,
matthias_812,4.0,3.5,4.0,,,1.0,,4.0,4.0,3.5,,3.5,3.5,3.5,4.0,,4.0,,,3.5,,3.0,,,3.5,,2.5,,3.5,4.0,3.5,5.0,3.5,4.5,4.0,,,,,3.5,,4.0,3.0,4.0,4.5,3.5,4.5,,3.5,,,,3.5,,3.5,,,,,,5.0,3.5,3.5,3.0,
rookj,5.0,4.0,4.0,1.5,5.0,3.5,,5.0,5.0,4.5,4.0,5.0,,4.5,4.5,4.0,3.0,,5.0,4.5,4.0,2.0,,,4.5,,,,,5.0,,5.0,,5.0,,,,4.5,,,,5.0,,4.5,4.0,5.0,4.5,,,4.0,,,4.5,,5.0,,,,,,5.0,,,4.5,
mousterpiece,,3.0,4.5,,,2.0,,4.5,4.0,4.5,4.0,4.5,,4.0,4.5,3.0,3.5,2.5,3.5,4.0,5.0,2.0,,,3.0,2.5,4.5,3.5,3.0,,3.5,5.0,,,2.0,1.5,2.5,3.5,,4.0,4.0,4.0,,4.5,,,4.5,,,,,5.0,4.5,,4.5,,,,,3.5,4.5,2.5,4.5,4.5,
matthew,5.0,4.0,4.5,3.0,3.5,,3.0,5.0,5.0,4.5,3.0,3.5,3.0,4.5,4.5,3.5,4.0,3.5,3.5,4.0,3.5,2.0,4.0,2.5,4.5,4.0,5.0,3.5,3.5,3.0,4.0,5.0,4.5,3.5,3.5,,4.5,,1.0,4.0,3.5,5.0,,4.0,3.0,3.5,4.0,3.5,4.5,4.0,5.0,,5.0,4.0,4.5,,4.0,3.5,4.0,4.0,5.0,3.0,3.0,3.0,2.0
cineronin,5.0,4.0,3.5,,4.0,,,4.0,,4.0,4.0,5.0,4.0,4.5,4.0,,4.0,3.5,,3.5,,3.5,3.5,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ronr3xxx,4.5,4.0,4.0,0.5,2.5,5.0,3.5,3.5,4.5,3.5,3.5,5.0,4.5,5.0,3.5,4.5,4.5,3.5,4.5,4.0,4.5,4.0,3.5,3.5,3.5,,3.0,,,4.5,,5.0,,5.0,5.0,3.5,5.0,3.5,3.0,,,5.0,3.0,,5.0,3.0,4.5,3.5,,4.0,4.0,4.0,4.5,,4.0,4.0,3.5,0.5,,3.5,5.0,4.5,,3.0,
lucasblalock,3.5,,4.5,,,,,4.0,3.5,3.0,3.5,4.5,4.5,4.0,4.0,,4.5,4.0,,,,2.5,3.0,,,,,,2.5,,,4.5,,4.0,,,,4.0,,4.0,,,,,,4.0,,,4.0,,4.5,,4.0,,,,,,,,3.5,,,,
sandwichloaf,4.5,,,,,,,3.5,,,,,,,,,,,,,,2.5,,,,,,,,4.0,,,,,,,,,,,,,,3.5,,,4.5,,,,,,,,,,,,,,3.5,,,,
pirateneckbeard,4.0,4.0,4.0,1.5,4.0,,3.5,4.0,4.5,4.5,4.0,3.5,3.5,4.0,4.5,2.0,3.0,3.0,,4.5,4.0,2.5,,,4.5,3.0,4.0,2.5,3.0,3.5,4.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hsblechman,3.5,4.0,4.5,,,3.0,3.0,4.5,2.5,4.0,,3.5,,4.0,3.5,,4.5,3.5,,4.0,4.5,,,4.0,3.5,3.0,,3.0,4.0,4.0,4.0,4.5,4.0,4.0,3.0,,,4.0,1.5,,4.0,4.0,,4.0,,4.0,,4.5,,2.5,4.0,,,,4.0,,,,,,,,,4.0,
brokeboyinfilm,4.5,4.5,4.5,4.0,4.0,4.0,2.5,,4.5,5.0,5.0,5.0,3.0,5.0,4.0,,4.5,,,,,3.5,4.5,,5.0,,,,4.0,,,,4.0,5.0,5.0,3.5,,3.5,,,,,,,,4.0,4.5,,4.0,,4.5,,4.0,3.5,4.5,,,,4.5,3.5,4.5,5.0,,5.0,
jordanmbking,3.5,5.0,,2.5,5.0,4.0,,5.0,,5.0,3.5,5.0,,4.0,4.5,,5.0,4.0,4.0,4.5,4.5,2.0,3.0,4.5,5.0,3.0,5.0,3.0,4.0,4.0,5.0,5.0,4.5,5.0,3.5,3.0,,,3.0,5.0,4.0,4.0,4.0,4.5,4.5,,3.5,4.5,5.0,3.5,5.0,,5.0,,5.0,,,,,,,,5.0,,
cameronh,,4.5,,2.0,,4.0,,4.5,,4.5,,5.0,2.5,5.0,5.0,4.0,4.0,4.0,4.5,5.0,3.0,2.0,3.5,4.0,3.5,,4.0,,,,4.0,5.0,,4.0,5.0,2.5,,4.0,3.0,5.0,,,2.0,2.5,3.0,3.5,4.5,,4.5,4.0,4.0,4.5,4.0,5.0,2.5,,4.5,,,,,4.0,,4.0,
braydenshea,4.0,,,0.5,,,,5.0,4.5,4.5,3.5,4.5,4.5,4.0,4.5,,4.0,2.0,,4.0,,2.0,,4.0,4.5,3.0,,,3.0,2.5,3.5,5.0,,,3.5,4.0,,3.0,,1.5,,4.0,,4.0,4.0,3.5,4.0,3.0,,3.5,4.5,3.5,3.5,,4.0,,,2.5,4.5,3.5,4.5,,3.5,5.0,3.5
bengrimm,4.0,,,,,,,4.0,3.5,4.0,4.5,5.0,,,,,4.5,,,,2.5,4.0,,,3.5,,,,4.0,3.5,4.0,4.5,4.5,3.5,4.0,,,3.0,3.5,3.0,,,,3.0,,4.0,5.0,,,,,,,,,,,,,,4.0,4.5,,,
warhawk,,,,,,2.5,,5.0,,3.5,4.0,3.5,3.5,3.5,,,4.5,2.0,4.0,,3.0,,4.5,3.5,3.5,,3.0,,,,3.5,4.0,4.5,,,3.5,,3.5,3.5,,,,,4.5,2.0,,5.0,,3.5,4.0,4.5,3.5,3.0,3.5,,,3.5,,,,4.0,3.5,,,
geeman81,,,,,,3.0,,3.0,,4.0,,4.0,,4.0,4.0,,5.0,,,4.0,4.0,3.0,,4.0,3.0,4.0,,,4.0,2.0,3.0,5.0,3.0,5.0,4.0,,,3.5,,5.0,3.0,3.0,,4.0,3.0,4.0,4.0,4.0,3.5,3.0,4.0,5.0,5.0,2.0,4.0,4.0,4.0,2.5,4.0,4.0,4.0,5.0,5.0,3.0,3.0
danboyle86,,,,,,4.0,,,5.0,,,,,,,,,,,,,,,,,,,,3.0,4.0,3.5,4.0,,,,,,3.5,3.0,3.5,,,,4.5,,4.5,5.0,,,,3.0,,3.0,,4.0,,,,4.0,3.5,4.5,,,,
liamviii,5.0,,,,,,,3.0,5.0,4.0,,,,,4.0,,4.0,3.0,,4.0,4.0,4.0,,,,4.0,4.0,,3.0,3.0,4.0,5.0,3.0,,4.0,3.0,,,,5.0,,,,3.0,5.0,5.0,4.0,4.0,4.0,5.0,,4.0,4.0,,,,4.0,5.0,4.0,4.0,4.0,,4.0,,4.0
w0ndercinema,4.0,3.5,3.5,2.0,,3.5,,4.5,4.5,,,5.0,,4.0,4.5,,4.5,4.0,4.0,4.5,4.0,2.5,3.0,3.5,5.0,,4.5,,,3.5,3.5,5.0,4.0,,4.5,,,4.0,,,,,,4.0,,4.5,4.5,4.0,4.5,4.5,4.5,4.0,5.0,4.0,,,3.5,3.5,3.5,3.0,5.0,4.0,4.0,,4.0
transcendedpat,4.5,,,1.0,,4.0,,4.0,3.5,,,4.0,4.0,4.5,4.0,,4.0,,,,,5.0,4.0,,,,,,,,3.5,4.0,,4.0,,,,,,,,,,,,,,3.0,4.5,,,4.0,4.0,,4.0,,,,4.0,,4.0,4.0,,4.5,
sammeltzer,,,,,,,,4.5,4.5,3.5,4.0,4.0,3.0,3.5,4.5,,3.5,3.0,,4.0,,3.0,,3.0,3.5,2.0,,3.0,3.5,5.0,3.5,5.0,3.0,3.5,4.0,3.0,,,,4.5,4.0,5.0,3.0,4.5,,5.0,,4.0,,,,5.0,,,,,,1.0,,3.5,,,4.5,4.0,3.5
nibiru_truth,4.0,3.0,,,,,,4.5,,3.5,,3.5,,3.5,3.0,,3.5,2.5,,,3.0,,,,4.5,,,,1.0,2.0,,,,,2.0,,,,,,,,,,,3.0,4.5,,,,,,,,,,,3.5,,,5.0,2.5,,,
lautengcokj,4.0,4.0,4.5,3.5,4.0,,,4.5,4.0,,3.5,5.0,4.0,4.5,5.0,4.0,4.5,3.5,3.5,4.5,4.0,3.0,3.0,3.5,4.0,3.5,4.5,3.0,,4.5,4.5,,,,,,4.5,,,4.5,,,,,,,,,,4.5,,5.0,,,4.0,,4.5,4.0,,,,,,4.5,
stephenage,,,,,5.0,3.0,3.0,,,4.0,3.0,,,4.0,,3.0,2.0,2.0,3.0,,4.0,1.0,2.0,2.0,3.0,2.0,3.0,2.0,2.0,,4.0,5.0,3.0,,2.0,,,4.0,,,,,,,,,,,,,,,,,,,,,,,5.0,,,5.0,
ethan_mateo,4.5,4.0,4.0,1.5,4.5,3.5,2.0,4.0,5.0,4.0,3.0,5.0,,3.5,5.0,3.5,4.0,3.0,3.5,3.0,3.5,3.5,3.5,3.0,4.0,,4.0,4.5,,3.5,3.0,,,5.0,,,,,,,,4.0,,,4.0,2.0,,,3.5,,,,4.0,,4.5,4.0,4.0,3.5,,4.0,5.0,4.0,,,4.5
indiasfilms,3.0,,,,,4.5,,,5.0,,,4.0,,,,,,3.0,3.5,,,3.0,4.0,3.5,,2.5,3.5,4.5,3.5,3.5,4.0,5.0,4.0,3.5,4.0,2.5,4.0,3.5,2.0,3.5,,4.0,,3.0,3.0,4.0,4.0,,3.5,4.5,3.5,4.5,3.5,3.5,5.0,,3.5,2.0,3.0,4.0,,4.0,2.0,5.0,3.0
geneparmesan,3.5,2.5,4.5,2.5,3.0,3.0,3.5,4.5,3.0,4.0,2.5,3.0,2.0,5.0,5.0,3.0,4.0,2.5,3.0,5.0,3.0,2.5,3.0,4.0,2.0,2.5,3.5,4.0,3.5,2.5,3.5,4.5,2.5,,3.0,2.0,3.0,4.0,,,,3.0,3.5,,,,4.5,,3.0,,,,,,,,,,,,4.0,,,2.5,
mskiesha,,,,,,,,5.0,,,,5.0,,4.0,4.0,,5.0,4.5,4.0,,,,,3.5,,,,,,,,4.5,,,,,4.0,3.5,,,,,,,,,5.0,4.0,,4.5,,,,4.0,,,,,4.5,,5.0,,5.0,,
pudgymccabe,3.5,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5,,,3.5,,,,,,,,,,
shutupmikeginn,3.5,3.5,,,,3.0,,5.0,3.5,4.0,,5.0,3.0,3.0,3.5,,4.0,4.0,,4.0,,2.5,,,4.5,2.0,,3.0,3.5,,3.5,5.0,4.0,4.5,4.0,,,,,,,3.5,,,,5.0,5.0,,4.5,,4.0,,3.0,,,,,,4.0,,,,,,
itsdrewclark,4.5,4.0,4.5,2.5,,3.0,,4.5,5.0,5.0,4.0,5.0,4.5,4.0,4.0,,4.5,3.5,,4.0,,4.0,,,4.5,3.5,,,,,,5.0,,4.5,,,,,,,,,,,,,5.0,,,,5.0,,4.0,,,,,4.0,4.5,4.0,5.0,,,,
slig001,,,,,,,,,,,,,,,,,4.0,,,,,,,,4.0,,,,,,,3.5,,4.5,,,,,,,,,2.5,3.0,,,4.0,,3.5,,4.0,,,,4.0,,,,3.0,,4.5,,,,
worsethan,,,,,,,,,,,,,,,,,,,,,,,,,3.0,3.5,,,3.0,,3.5,4.0,2.5,4.5,,3.0,4.0,3.0,2.0,,,4.0,,3.0,4.0,,4.0,,3.5,3.0,,,,,3.5,,3.5,4.0,3.0,3.0,4.0,4.0,,,
johncassavetes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,4.0,3.5,4.0,3.0,3.5,3.5,3.0,4.0,,3.5,4.5,4.0,,4.0,4.0,4.0,3.5,,4.0,4.0,5.0,2.5,,
balanders,5.0,4.0,5.0,,2.0,4.0,3.5,,5.0,5.0,4.0,5.0,4.5,5.0,5.0,4.0,5.0,3.0,5.0,,4.5,2.0,,4.0,,4.0,3.0,,,4.0,5.0,5.0,4.5,,3.5,2.0,4.0,4.0,3.0,4.0,,5.0,4.5,4.0,,,4.5,5.0,4.5,5.0,,,5.0,,5.0,,4.5,2.0,,,5.0,4.5,4.5,,
man_out_of_time,,,2.0,,,,,5.0,,5.0,,,,,5.0,2.5,4.5,,,2.5,,,3.5,,2.0,,4.0,,,1.0,,5.0,4.5,4.0,2.5,3.0,,,3.0,,4.0,5.0,4.0,4.0,,4.0,5.0,,5.0,4.0,,,5.0,3.5,,3.0,4.5,,3.0,4.0,5.0,,,4.5,3.5
thejacko,4.0,4.0,,,,,,5.0,4.5,4.5,,4.0,,4.0,4.5,,4.5,,4.0,4.0,,,,4.0,,,4.5,,,4.5,4.0,4.5,,4.0,,4.5,2.5,4.0,3.5,,3.5,3.0,3.0,4.0,4.0,5.0,4.0,3.0,4.5,3.0,4.0,4.5,4.5,,4.0,,,,2.5,5.0,5.0,,,3.0,4.0
theblackphillip,4.5,3.5,3.5,,,3.0,,5.0,4.5,3.5,,4.5,2.5,3.5,4.0,,3.5,4.0,3.0,3.0,,1.0,,,5.0,,,,2.0,1.0,3.5,,,,,,,,,4.5,,4.0,,,,,,4.0,,,4.5,,3.5,,4.5,,3.5,,,,5.0,,,4.0,
subsahaaron,,2.0,,,4.0,,2.5,4.0,,3.0,,2.5,,,,2.5,2.0,2.5,,,2.5,1.0,,,,,,,,,,,,,,,,,,2.0,,,4.0,3.0,1.0,4.0,3.0,5.0,2.0,1.0,4.0,4.5,5.0,3.0,,2.0,5.0,1.5,1.0,2.5,5.0,,,4.0,
gregs1999,3.5,4.0,3.0,2.0,2.5,3.0,2.5,4.5,3.0,4.5,3.5,5.0,4.5,4.0,5.0,,4.5,4.5,,3.0,2.0,,3.0,4.5,3.0,3.5,,,,,,,,,,,,,,,,,,,4.5,,,2.5,,,4.0,,2.5,,4.0,,4.0,,,,,,,,
steele98,4.5,4.0,3.0,2.5,4.0,3.0,,5.0,5.0,5.0,3.0,4.5,4.0,5.0,4.0,4.0,4.0,3.5,3.5,4.0,4.0,2.0,3.0,3.0,4.5,4.0,5.0,4.5,3.0,4.5,5.0,4.5,4.0,4.0,4.0,2.0,4.0,4.0,1.0,5.0,4.0,4.0,4.0,4.0,4.5,4.5,4.0,4.5,4.0,4.0,4.0,4.0,,3.5,5.0,3.0,4.0,2.5,3.0,3.0,5.0,4.0,5.0,5.0,
morgtionpicture,3.5,1.5,,,,3.0,,4.0,3.0,2.0,3.0,3.5,1.0,3.5,1.0,2.0,3.5,3.5,4.0,0.5,2.5,3.0,3.5,0.5,1.0,1.5,1.0,2.0,2.0,3.5,3.0,5.0,3.0,3.0,4.0,5.0,2.5,4.0,,4.0,3.0,,1.0,2.0,,,3.0,4.5,1.5,5.0,0.5,2.0,1.0,4.0,4.0,1.0,1.5,2.5,0.5,4.5,3.5,4.0,,4.0,
apple__,,,,,,,,,,,,3.5,,,,,4.0,,2.0,4.0,4.0,2.5,,2.5,5.0,,3.0,,,,,,,,,,,,,,,,,,0.5,5.0,4.0,,,,2.5,,5.0,,4.5,,3.0,,,,,,,,
caityperrie,4.5,3.5,,,,3.5,,5.0,3.0,5.0,,3.0,,,3.0,,3.0,2.5,,3.0,,,,,5.0,3.5,4.5,3.0,,5.0,,5.0,,,,,,4.0,,,,,,4.0,1.5,4.5,5.0,5.0,5.0,1.5,3.0,4.5,5.0,3.5,5.0,3.5,5.0,,,2.5,5.0,,,,
haiduc,4.5,4.0,3.0,4.0,3.0,,,4.5,4.5,4.5,4.0,4.5,4.0,3.5,4.0,3.5,4.0,3.5,4.0,,4.5,3.5,3.0,3.0,,,3.5,4.0,,,3.0,4.5,5.0,5.0,4.0,,,,,4.0,,,,4.0,4.0,4.0,,4.5,4.5,2.0,,,5.0,,,,4.5,4.0,4.0,,4.5,3.5,5.0,,
oliviahockey,5.0,3.5,5.0,0.5,3.0,4.0,3.0,3.0,4.0,5.0,3.5,5.0,2.5,3.5,3.0,3.5,3.5,4.0,4.0,2.5,3.5,4.0,3.0,4.0,3.0,1.0,3.5,2.5,2.0,4.5,3.0,5.0,3.5,3.0,4.5,,,3.0,2.5,4.5,,3.5,,3.5,,5.0,4.5,5.0,4.0,4.5,3.0,3.5,4.5,3.5,,3.5,4.0,2.5,2.0,4.5,2.5,4.0,3.5,3.5,3.0
gc11,,4.0,4.0,2.5,3.5,4.0,,5.0,3.5,,4.0,5.0,4.0,4.0,,4.0,5.0,4.5,,3.5,3.5,2.0,4.0,4.0,,4.0,4.5,,2.5,4.0,4.0,5.0,4.5,4.0,4.0,,,4.0,,,,,,3.5,,4.0,4.5,4.0,4.0,,4.5,4.5,4.0,4.0,,,4.5,3.0,,4.0,4.5,4.0,,4.5,
philippeleao,4.0,3.5,3.0,1.0,4.0,4.0,,3.0,3.0,3.0,2.0,1.0,3.0,5.0,,,3.5,2.5,3.0,4.0,4.0,2.5,2.0,2.0,2.0,2.5,,,3.5,,,5.0,1.0,4.5,,,2.5,2.5,,,,,4.0,3.5,,2.5,3.5,4.0,3.0,,3.0,3.0,3.0,1.0,3.0,2.0,2.0,3.5,2.0,,4.5,,,,
chavrosbaby,5.0,4.5,4.0,,,4.5,,5.0,4.0,5.0,,,3.5,4.5,4.5,,4.5,4.5,,3.5,,4.0,,4.5,4.5,,4.0,4.5,,3.5,4.5,4.5,,4.5,4.5,4.5,,4.0,4.0,4.0,,,,3.5,5.0,4.5,4.5,4.0,5.0,4.5,,4.0,5.0,4.0,4.5,5.0,4.5,4.5,5.0,5.0,5.0,5.0,4.5,4.5,5.0
colintroy,4.5,3.0,4.5,2.0,3.5,1.0,,4.5,4.0,4.5,2.5,4.0,3.0,4.0,2.5,3.0,4.5,1.5,1.5,4.0,3.5,1.5,2.5,,3.5,3.0,3.5,2.0,,2.0,2.5,5.0,3.5,5.0,1.5,2.5,4.5,3.0,2.5,4.0,3.5,4.5,,3.5,4.0,4.5,4.5,4.5,5.0,2.5,4.5,4.0,4.0,2.5,4.5,3.5,4.0,3.0,4.0,4.0,5.0,4.0,5.0,4.5,2.5
stautis,2.5,3.5,4.0,,,,,3.0,4.0,4.0,,3.5,3.5,3.5,3.5,,4.0,,2.5,,3.5,1.0,3.0,,,,4.5,2.5,,3.0,3.0,4.5,3.5,3.0,3.0,,4.0,2.5,2.5,4.0,3.0,3.0,,,3.5,4.5,3.5,,2.0,3.0,4.0,4.5,4.5,3.0,4.0,,,3.0,,,4.0,,,,
ultimateparker,4.5,,,,,,,3.0,,,,2.5,,,,,2.0,,,,,1.0,,,2.0,3.0,,,4.0,2.5,4.0,,5.0,4.5,5.0,,,4.0,2.0,,,,,2.5,3.5,5.0,4.0,,2.0,3.5,4.5,,2.0,,5.0,,3.0,,2.5,3.0,5.0,2.5,5.0,2.0,
dilco,,4.5,,1.5,,2.5,,4.5,4.0,5.0,,4.0,4.0,,4.5,,4.5,3.0,,3.5,,,,,,2.5,,,,3.0,4.5,,,,,,,3.0,,,,,,,,,4.5,,,,,,4.5,,,,4.5,,,,5.0,,,,
benmatthewempey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sakana1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
serenditpity,4.5,4.5,,,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,5.0,,,,,,,,,,
hongweikai,4.0,4.0,3.0,3.0,4.0,4.0,2.0,3.0,5.0,4.0,3.0,4.0,3.0,3.0,4.0,3.0,4.0,3.0,4.0,3.0,4.0,3.0,3.0,3.0,4.0,4.0,4.0,5.0,4.0,5.0,3.0,4.0,3.0,3.0,2.0,3.0,5.0,,3.0,5.0,4.0,5.0,3.0,5.0,4.0,4.0,,,4.0,4.0,4.0,5.0,,3.0,5.0,3.0,4.0,3.0,4.0,4.0,,,5.0,5.0,4.0
vegto389,5.0,4.0,4.5,2.0,,2.5,3.0,4.5,4.5,5.0,4.0,4.5,4.0,4.5,4.0,3.0,4.0,3.5,,4.0,3.0,3.5,4.0,,4.0,3.0,4.5,4.0,4.0,3.5,3.5,4.5,4.5,3.0,3.5,4.5,4.0,3.5,4.0,4.0,4.0,,,4.0,4.5,4.0,4.0,4.0,4.5,4.5,3.5,4.5,4.5,3.5,4.0,4.0,4.5,4.5,5.0,4.5,4.0,4.5,5.0,4.5,5.0
martinslisbon,4.0,4.5,,1.0,,5.0,,5.0,5.0,4.5,3.0,,,5.0,4.5,2.5,5.0,5.0,4.0,,4.0,,,,4.5,,5.0,,,5.0,4.0,5.0,,,,,,4.0,4.0,5.0,,,4.0,4.5,,5.0,,2.0,,4.5,5.0,5.0,5.0,,5.0,3.0,,,,,,,4.0,5.0,
diogoserafim,2.5,2.0,2.5,1.0,,2.5,,2.0,1.5,3.0,2.0,1.0,,2.5,,,2.5,0.5,,2.5,3.0,2.5,,,,,,,,,,2.5,2.0,3.5,0.5,2.5,2.0,2.0,1.0,2.5,,,,1.0,,2.5,3.0,3.0,1.0,,2.0,2.5,2.0,2.0,1.5,2.0,3.0,2.0,2.0,,3.5,,,,
filmexpress,2.5,3.0,5.0,0.5,5.0,0.5,,3.5,,4.5,2.5,,2.5,,5.0,,4.0,0.5,3.0,5.0,1.5,1.0,1.5,4.0,4.5,2.5,3.0,,2.5,0.5,3.0,5.0,4.5,1.5,2.0,,3.5,2.5,0.5,2.0,,5.0,5.0,3.5,2.0,2.0,4.5,2.5,2.5,3.0,5.0,5.0,2.0,4.0,5.0,4.0,3.0,2.5,4.0,4.0,4.5,4.5,2.0,5.0,3.5
lesaladino,4.5,4.0,4.0,2.0,5.0,2.5,3.0,4.5,4.0,4.5,3.0,4.0,,4.0,4.0,4.5,4.0,2.5,3.5,4.0,4.5,3.0,3.0,4.0,4.0,,4.5,3.0,,4.5,4.0,4.0,2.5,4.0,3.0,2.5,5.0,3.5,,5.0,4.0,5.0,4.5,3.5,3.5,5.0,4.0,5.0,5.0,2.5,3.5,4.5,4.5,,4.0,3.5,,,3.0,4.0,4.0,,,,
quantumpotpie,4.5,3.5,3.5,1.5,4.5,2.5,2.0,5.0,3.5,4.0,3.0,5.0,2.0,4.0,4.0,4.0,3.5,1.5,3.5,4.5,4.0,1.0,3.0,3.0,3.0,4.5,3.5,2.0,3.5,2.0,4.5,5.0,3.0,2.5,2.0,2.5,5.0,3.5,1.0,4.5,2.5,4.5,,3.0,0.5,3.0,,5.0,5.0,3.5,5.0,,5.0,3.0,4.5,,,3.0,,5.0,5.0,,,,3.0
amandaayoung,4.0,4.0,4.5,3.5,3.5,3.5,2.0,4.0,,4.0,3.5,4.5,3.5,4.5,4.0,3.5,3.0,2.0,3.0,4.0,4.0,2.5,4.0,3.0,,3.5,4.5,3.5,3.0,4.0,4.5,5.0,4.5,3.5,3.5,3.0,3.5,,2.5,,4.0,4.5,3.0,5.0,,4.5,3.0,2.5,3.0,1.5,4.0,3.5,2.0,,3.5,,3.5,1.0,2.5,,,,3.0,3.5,
patricksproull,4.0,3.0,3.5,2.0,4.0,3.0,,4.5,4.0,4.5,3.0,2.5,,,4.5,3.5,4.0,5.0,2.5,4.5,4.0,2.0,2.0,,4.0,2.0,5.0,3.0,4.0,3.0,4.0,5.0,4.0,4.0,2.0,2.0,,4.0,1.0,4.0,,5.0,,4.0,2.0,5.0,4.0,5.0,5.0,4.0,,5.0,4.0,4.0,4.0,4.0,4.0,4.0,,4.0,3.5,,4.0,,
realkinoshit,5.0,4.0,5.0,3.5,,5.0,3.5,4.5,5.0,4.0,4.0,5.0,4.0,5.0,4.5,3.5,4.0,3.5,4.0,4.0,4.0,3.5,4.0,4.0,4.0,4.0,4.5,,,3.5,4.0,4.5,4.0,4.0,4.0,4.0,,4.5,3.5,3.5,,4.0,,,,3.5,5.0,4.0,3.5,4.0,4.5,4.0,4.5,3.5,4.0,3.5,,,4.0,3.0,4.0,,5.0,5.0,
philbertdy,5.0,4.0,4.5,1.0,5.0,3.0,2.5,4.5,5.0,4.0,3.5,5.0,4.5,4.0,5.0,4.0,4.0,2.0,,,4.0,,,2.0,4.5,3.5,5.0,3.0,3.5,5.0,4.0,5.0,4.0,,4.0,3.0,4.5,,2.0,,,5.0,4.5,,,,,,,,,,,,,,,,,,5.0,,,,
mariamicia13,,,,,,,,,,,,,,,,,,4.0,,,,1.5,,,4.5,,,,,,3.0,4.5,4.5,,2.5,3.0,,,,3.5,3.0,4.5,4.0,4.5,,,,,,4.0,,5.0,5.0,,,,,,,,,,,,
markmooney,,,,,,,,5.0,,,,,,,,,5.0,4.0,,,,,,4.0,5.0,,,,4.0,,,,,5.0,,,,4.0,,,,,,,,,5.0,,5.0,,5.0,,,,5.0,,,,,4.0,5.0,,5.0,,
vinny_simms,4.5,4.5,4.0,0.5,4.0,3.0,3.0,5.0,5.0,4.5,4.0,4.5,,4.5,4.5,3.5,4.5,2.5,,3.0,3.5,0.5,,,4.0,3.0,,,,,,,,,,,,,,,,4.0,,4.5,,5.0,5.0,,4.0,,,5.0,,,,,,,,,5.0,,3.5,,
lifeasfiction,3.5,2.5,4.0,2.5,4.5,3.0,,4.0,4.0,3.5,3.0,4.0,,3.5,3.0,,3.0,,3.5,4.0,,2.5,3.5,3.0,3.5,3.5,4.0,3.0,3.5,3.0,3.5,3.5,3.0,3.0,4.0,2.5,3.5,3.0,3.0,3.5,3.5,3.5,4.0,3.0,3.5,3.5,3.0,3.5,3.5,3.0,3.5,4.0,4.0,3.5,3.5,4.0,3.0,3.5,3.0,2.5,3.5,4.0,3.0,3.5,3.5
ginnyweasley,,3.0,,,,3.5,,3.5,,3.5,,,,,,,,,,,2.5,,,5.0,,,,,,3.5,4.0,5.0,3.0,2.0,2.5,,4.5,4.0,4.5,4.0,3.5,5.0,,4.5,4.0,5.0,5.0,2.0,3.5,5.0,,4.5,5.0,5.0,5.0,5.0,,,,,4.0,,,4.0,
damsavies,,4.5,,,,2.0,,3.0,4.5,,,4.0,,,4.0,,,,,4.0,,,,,2.5,4.0,,2.5,,2.5,,4.0,4.5,4.0,4.0,,5.0,,,3.5,,,4.5,,,,4.5,,5.0,,,,,,,,,,,,4.5,,3.0,,
evelynchevalier,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,4.0,,,4.0,4.0,2.5,3.0,4.0,4.5,5.0,,4.5,,4.0,,,,,,4.0,,,
gentryaustin,,,,,,,,4.0,3.5,,,,,,,,4.0,,,,,,,,4.5,3.5,,,3.0,,,,,4.5,,,,,,,,,,,,,,,,,4.5,,,,4.0,,,,,,4.5,,,,
